ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
ETN,1999-09-17,10.285185813903809,5.147377392444028,0.5616245269775391,0.1325287906728748,1.1800122992596482,Hammer,1999-09-24,10.285185813903809,1999-11-05,8.10634994506836,Time stop (5 bars),6,-0.2118421493066306,-0.21271101498264064,-21720.82972159217,80393.43899686437,0.0,0.0,0.0,0.0,0.0,0.0
ETN,2001-06-29,9.20322322845459,4.944709725489901,0.8034763336181641,0.37908572757938813,1.390315057734035,Hammer,2001-07-06,9.216351509094238,2001-08-10,9.893006324768066,RSI > 90,5,0.0734189462073076,0.07229469725954621,5812.019328120088,86205.45832498444,0.0747087787774167,0.047008576636387765,0.04772090775653466,0.04772090775653466,0.0747087787774167,0.0963491995329078
ETN,2011-08-12,28.354785919189453,2.006794304942204,2.75341796875,0.31527157408228407,1.2450392429573227,Hammer,2011-08-19,28.646404266357422,2011-09-30,23.743146896362305,Time stop (5 bars),6,-0.1711648458355921,-0.1714839986312391,-14782.856682624115,71422.60164236033,0.04569116142882273,0.016335212424077664,0.04569116142882273,0.04569116142882273,0.04569116142882273,0.04569116142882273
ETN,2014-10-03,46.69218063354492,1.0034164658427045,3.342021942138672,0.3871675430976919,1.6148354476203015,Hammer,2014-10-10,46.780906677246094,2014-11-07,50.55177307128906,RSI > 90,4,0.08060695403060869,0.08038460000331761,5741.277258476153,77163.87890083648,0.08139711435731914,0.008376759533745065,0.008376759533745065,0.08139711435731914,0.0954637621384201,0.09704440896741458
ETR,1995-03-24,2.857961893081665,4.951844409595097,0.13690829277038574,0.2500004353618292,1.0638558516026961,Hammer,1995-03-31,2.857961893081665,1995-05-12,3.0734527111053467,RSI > 90,6,0.0754001719005859,0.0717756036223358,7177.560355056019,107177.56035505602,0.07784428689995905,0.04790417013669876,0.04790417013669876,0.04790417013669876,0.04790417013669876,0.07784428689995905
ETR,1996-03-15,3.9813036918640137,2.015777167131702,0.16512298583984375,0.3333323707434274,1.1864630089772714,Hammer,1996-03-22,3.999650716781616,1996-05-03,3.816180467605591,Time stop (5 bars),6,-0.04587156783621793,-0.04831139164404077,-5177.897088588032,101999.663266468,0.041284411052596094,0.041284411052596094,0.041284411052596094,0.041284411052596094,0.041284411052596094,0.041284411052596094
ETR,1997-02-07,4.1296796798706055,5.2608182754811565,0.15438079833984375,0.375,1.038596233459077,Hammer,1997-02-14,4.141456604003906,1997-03-27,3.925551176071167,Time stop (5 bars),6,-0.05213272734139107,-0.05448156088613115,-5557.10085905985,96442.56240740816,0.03317527250754842,0.03317527250754842,0.03317527250754842,0.03317527250754842,0.03317527250754842,0.03317527250754842
ETR,1999-01-22,5.2724690437316895,6.632173005711564,0.25159120559692383,0.26087088367685385,1.158866849420096,Hammer,1999-01-29,5.283408164978027,1999-03-12,5.183775424957275,Time stop (5 bars),6,-0.018857664770476124,-0.020730763700650825,-1999.3279699539207,94443.23443745424,0.00415420063519225,0.004140753115266906,0.004140753115266906,0.00415420063519225,0.00415420063519225,0.00415420063519225
ETR,2000-01-28,4.30458927154541,2.880093397706247,0.42134904861450195,0.351351748972707,1.6832729654373402,Hammer,2000-02-04,4.30458927154541,2000-03-17,3.322326421737671,Time stop (5 bars),6,-0.22818968032578235,-0.23024534063124674,-21745.11466162323,72698.11977583102,0.0899471585215552,0.0899471585215552,0.0899471585215552,0.0899471585215552,0.0899471585215552,0.0899471585215552
ETR,2001-09-28,6.926023483276367,4.483126785889965,0.6154732704162598,0.3797454330496978,1.3655703286471106,Hammer,2001-10-05,6.927970886230469,2001-11-16,7.614255428314209,Time stop (5 bars),6,0.09905996335056044,0.09754613904796643,7091.420893087508,79789.54066891853,0.11040519765699076,0.08490297479359912,0.08490297479359912,0.08490297479359912,0.09924084287103428,0.11040519765699076
ETR,2002-07-26,7.292697906494141,3.0496265079459306,1.0754485130310059,0.17810753758015838,2.1959403749434454,Hammer,2002-08-02,7.3824849128723145,2002-08-23,8.426009178161621,RSI > 90,3,0.141351357653273,0.13990204751395735,11162.720098617156,90952.26076753568,0.1794871695502052,0.14652698102910874,0.1794871695502052,0.218712620363278,0.22443299860685112,0.22443299860685112
ETR,2003-11-21,10.932629585266113,8.100809058736758,0.4018115997314453,0.3854152327154487,1.1193182098175138,Hammer,2003-11-28,10.945185661315918,2003-12-26,11.75090217590332,RSI > 90,4,0.07361378230751114,0.07266694275316772,6609.222719856476,97561.48348739215,0.07839392293658047,0.05621416103482669,0.05621416103482669,0.07839392293658047,0.08852770605616049,0.10133844111877649
ETR,2011-08-12,16.775117874145508,4.477362946737927,1.47174072265625,0.3415066561605773,2.0981231175274035,Hammer,2011-08-19,16.845979690551758,2011-09-30,17.99066734313965,Time stop (5 bars),6,0.06795019782850042,0.06733659843077874,6569.458429332119,104130.94191672427,0.09513023167078892,0.04303507245408675,0.06681774359456281,0.06681774359456281,0.06762649390380253,0.09513023167078892
ETR,2022-10-14,43.78229522705078,8.291206831103182,3.651073455810547,0.3920857333610558,1.3622467173840358,Hammer,2022-10-21,44.517765045166016,2022-11-11,48.41399383544922,RSI > 90,3,0.08752076359471861,0.08728633062975373,9089.20781584167,113220.14973256594,0.09310642228642257,0.062002139662461174,0.09310642228642257,0.10584388347451364,0.11359165523071209,0.13539461862466062
ETS-200603,1996-01-19,186.29563903808594,9.79163280045887,19.14886474609375,0.2033898034965815,1.0779304372823184,Hammer,1996-01-26,186.29563903808594,1996-03-08,187.91842651367188,Time stop (5 bars),6,0.008710818374305429,0.008656907909243582,865.6907900586675,100865.69079005867,0.1411149955635445,0.1202090642277369,0.1411149955635445,0.1411149955635445,0.1411149955635445,0.1411149955635445
ETS-200603,1996-07-19,160.33108520507812,7.767146041954533,26.289108276367188,0.3703704778560123,1.6247671661085894,Hammer,1996-07-26,160.6556396484375,1996-09-06,155.78729248046875,Time stop (5 bars),6,-0.030302995765490337,-0.03036429568962073,-3062.7156570244806,97802.9751330342,0.056565712401346106,0.0,0.05454552534741139,0.056565712401346106,0.056565712401346106,0.056565712401346106
ETS-200603,1997-10-31,150.59437561035156,7.89540593027759,23.043548583984375,0.2816905512050865,1.25464576132214,Hammer,1997-11-07,153.1908416748047,1997-12-19,73.67440795898438,Time stop (5 bars),6,-0.5190678035741767,-0.5191161381823565,-50771.10270303465,47031.872429999545,0.029660994579917457,0.029660994579917457,0.029660994579917457,0.029660994579917457,0.029660994579917457,0.029660994579917457
ETS-200603,2000-04-07,152.54171752929688,5.400643035513241,43.81517028808594,0.09629628855732829,1.2946536516850597,Hammer,2000-04-14,157.0855255126953,2000-05-26,121.05970764160156,Time stop (5 bars),6,-0.229338876090033,-0.22939523407591833,-10788.88737431959,36242.98505567995,0.02066109962576096,0.02066109962576096,0.02066109962576096,0.02066109962576096,0.02066109962576096,0.02066109962576096
EXC,1996-03-01,3.19661021232605,4.3601682859871715,0.18306565284729004,0.3846161860717109,1.543364032710473,Hammer,1996-03-08,3.182528257369995,1996-04-19,2.8023147583007812,Time stop (5 bars),6,-0.11946900964311247,-0.12241883602662593,-12241.883590420708,87758.1164095793,0.022123923970132655,0.022123923970132655,0.022123923970132655,0.022123923970132655,0.022123923970132655,0.022123923970132655
EXC,2001-07-27,8.179352760314941,4.438828852335249,1.1371979713439941,0.39130403790216434,1.9305593847603186,Hammer,2001-08-03,8.200542449951172,2001-09-10,7.870746612548828,Time stop (5 bars),6,-0.04021634415224662,-0.04141052702790723,-3634.109847863003,84124.00656171629,0.029112820582000563,0.029112820582000563,0.029112820582000563,0.029112820582000563,0.029112820582000563,0.029112820582000563
EXC,2010-05-07,15.657919883728027,5.078313546604647,10.339353561401367,0.09733869490457034,7.32412617259327,Hammer,2010-05-14,16.125320434570312,2010-06-25,15.875822067260742,Time stop (5 bars),6,-0.01547245949759124,-0.016087613904644877,-1353.3545363233493,82770.65202539295,0.010560764731654095,0.010560764731654095,0.010560764731654095,0.010560764731654095,0.010560764731654095,0.010560764731654095
EXC,2011-08-12,16.553150177001953,8.532279600764497,1.066819190979004,0.34294291019192036,1.6942480143086411,Hammer,2011-08-19,16.687297821044922,2011-09-30,17.382431030273438,Time stop (5 bars),6,0.0416564273427098,0.04104487090834963,3397.3107239848705,86167.96274937782,0.08842878288251733,0.05383674612382057,0.059196132107281446,0.059196132107281446,0.0657734928191383,0.08842878288251733
EXC,2012-09-14,15.390484809875488,3.2035657899243404,0.663752555847168,0.09677512051092321,1.2710591911472067,Hammer,2012-09-21,15.42474365234375,2012-10-26,15.79301929473877,RSI > 90,5,0.02387564102817752,0.02321980523251253,2000.8033103221446,88168.76605969998,0.041088249201682504,0.0,0.003886727946850059,0.024153184960371006,0.041088249201682504,0.041088249201682504
EXPD,2012-07-13,31.389368057250977,7.795556387014415,1.8665294647216797,0.3303569695043629,1.0361973325339946,Hammer,2012-07-20,31.314376831054688,2012-08-24,31.781005859375,RSI > 90,5,0.014901431085083905,0.014579760982585685,1457.9760968005926,101457.97609680059,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.031133495011984588,0.0351250280793619
EXPD,2022-02-25,99.89996337890625,0.6347405713680558,6.884422302246094,0.24242454466368557,1.1128745397107747,Hammer,2022-03-04,98.8473892211914,2022-04-14,92.50347900390625,Time stop (5 bars),6,-0.06417883433511173,-0.06427674907348667,-6521.388864556471,94936.58723224411,0.03386413761830794,0.006043782380920221,0.025230228945768894,0.03386413761830794,0.03386413761830794,0.03386413761830794
EXPE,2008-09-19,13.940855979919434,6.265498234677537,2.679973602294922,0.15838515726529062,1.5782345435916507,Hammer,2008-09-26,13.72446060180664,2008-11-07,8.18140983581543,Time stop (5 bars),6,-0.40388113797795033,-0.4044624131308183,-40446.24127263558,59553.758727364424,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298,0.01576713172132298
EXR,2024-02-16,127.02334594726562,4.752981839631573,7.4202423095703125,0.33373501160822794,1.0130577149083984,Hammer,2024-02-23,126.42217254638672,2024-03-15,135.8343048095703,RSI > 90,3,0.07445001200030865,0.07436797069659935,7436.797062223139,107436.79706222315,0.0733144937236605,0.039389678237836886,0.0733144937236605,0.08112142326980865,0.08112142326980865,0.08112142326980865
EXR,2025-04-11,126.5263671875,6.125740675422875,16.804649353027344,0.2778401530178392,2.096550120162569,Hammer,2025-04-17,126.93278503417969,2025-05-30,139.1818389892578,Time stop (5 bars),6,0.0965003166973748,0.0964177368604832,10358.812817919756,117795.6098801429,0.1419954663409414,0.05807889653474529,0.07553986714457978,0.12866712900035546,0.12866712900035546,0.13097543152045873
F,2002-10-11,3.6152453422546387,2.968733104302345,0.803870439529419,0.23243240678155114,1.3858828202559563,Hammer,2002-10-18,3.6195905208587646,2002-11-29,4.565037250518799,RSI > 90,6,0.2612026758860344,0.258083423293399,25808.342303531565,125808.34230353155,0.2684927863304567,0.19687876091044834,0.19687876091044834,0.19687876091044834,0.19687876091044834,0.2684927863304567
F,2018-12-28,5.338161945343018,3.4993570769203046,0.4306068420410156,0.36507915415348907,1.103667000546104,Hammer,2019-01-04,5.365501880645752,2019-02-15,5.848408222198486,Time stop (5 bars),6,0.0900020822459604,0.088056265887737,11078.212829696993,136886.55513322857,0.15414023459971155,0.13757966945878403,0.15414023459971155,0.15414023459971155,0.15414023459971155,0.15414023459971155
F,2022-05-13,10.176614761352539,5.331736440778272,1.5227231979370117,0.3316828365663738,1.2098084880309323,Hammer,2022-05-20,10.169075965881348,2022-07-01,9.136338233947754,Time stop (5 bars),6,-0.10155669358735953,-0.10248967428888917,-14029.45843610321,122857.09669712535,0.035581942838300754,0.010378082291472168,0.035581942838300754,0.035581942838300754,0.035581942838300754,0.035581942838300754
FANG,2019-08-09,74.1617660522461,5.9940094787672535,8.90679931640625,0.2797935982566865,1.3679964190039777,Hammer,2019-08-16,73.88487243652344,2019-09-27,74.48368072509766,Time stop (5 bars),6,0.008104612877130934,0.007968727907603992,796.8727899635264,100796.87278996351,0.1051079083351731,0.05921384831723467,0.05921384831723467,0.05921384831723467,0.05921384831723467,0.1051079083351731
FAST,2012-04-27,8.260388374328613,3.963617600325236,0.4364891052246094,0.1746043190617271,1.0660543483902825,Hammer,2012-05-04,8.24300479888916,2012-06-15,7.081822872161865,Time stop (5 bars),6,-0.14086876752562094,-0.1419957862882221,-14199.578614622627,85800.42138537738,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045,0.009911473668342045
FAST,2022-02-25,23.096416473388672,6.052259895529517,1.2385940551757812,0.11272752471588285,1.0218482525749373,Hammer,2022-03-04,22.970306396484375,2022-03-25,26.06454086303711,RSI > 90,3,0.1347058421051932,0.1342412768442852,11517.958109032814,97318.37949441021,0.13803921529551968,0.09470586203368979,0.13803921529551968,0.1429411272354791,0.19088228104228694,0.19088228104228694
FBF-200403,1990-08-17,4.762345790863037,7.434584219483398,0.446469783782959,0.25000026700415995,1.0821065189332002,Hammer,1990-08-24,4.762345790863037,1990-10-05,3.847564935684204,Time stop (5 bars),6,-0.19208618931744048,-0.1939823322552441,-19398.233206126177,80601.76679387382,0.007812472621651982,0.007812472621651982,0.007812472621651982,0.007812472621651982,0.007812472621651982,0.007812472621651982
FBF-200403,1994-10-07,12.859264373779297,3.52123115996811,0.9216537475585938,0.3809528736869118,1.4035992069228718,Hammer,1994-10-14,12.859264373779297,1994-11-25,10.972068786621094,Time stop (5 bars),6,-0.14675766298158488,-0.14747796936023627,-11886.984881720848,68714.78191215298,0.034129699413731146,0.034129699413731146,0.034129699413731146,0.034129699413731146,0.034129699413731146,0.034129699413731146
FBF-200403,1996-07-26,15.01084041595459,4.574788262011083,0.8550472259521484,0.16666629488434967,1.1582728860518685,Hammer,1996-08-02,15.01084041595459,1996-09-13,16.219038009643555,Time stop (5 bars),6,0.08048833777519926,0.07979557324116592,5483.13540733881,74197.9173194918,0.12025312314028831,0.0854429734370512,0.12025312314028831,0.12025312314028831,0.12025312314028831,0.12025312314028831
FBF-200403,1999-12-10,31.390361785888672,3.884369013527291,4.364152908325195,0.21686720659699232,1.6369863169237615,Hammer,1999-12-17,31.127460479736328,2000-01-28,25.606542587280273,Time stop (5 bars),6,-0.1773648671419925,-0.17765758977052415,-13181.823143791717,61016.09417570008,0.02364864078220787,0.02364864078220787,0.02364864078220787,0.02364864078220787,0.02364864078220787,0.02364864078220787
FBF-200403,2001-03-23,31.782997131347656,2.905553367807485,4.20256233215332,0.38284469170396207,1.4316386461901196,Hammer,2001-03-30,32.22259521484375,2001-05-11,35.106361389160156,Time stop (5 bars),6,0.08949515565363164,0.08917097770275982,5440.864767809981,66456.95894351006,0.11186900375993257,0.06766706602138521,0.09004091412768617,0.11186900375993257,0.11186900375993257,0.11186900375993257
FBIN,2018-04-27,42.857276916503906,7.546576906657961,2.350818634033203,0.33012739897412263,1.0845741647852913,Hammer,2018-05-04,42.857276916503906,2018-06-15,44.3160514831543,Time stop (5 bars),6,0.03403796674932069,0.03380069074427893,3380.069071047824,103380.06907104784,0.034037966749320726,0.0,0.024085745174492988,0.024085745174492988,0.034037966749320726,0.034037966749320726
FBIN,2022-02-25,70.07109069824219,1.6305657609327824,6.032051086425781,0.11448801150470572,1.2558931503447082,Hammer,2022-03-04,69.01182556152344,2022-04-14,56.26872634887695,Time stop (5 bars),6,-0.18465095089081685,-0.18478246585360603,-19102.824063961503,84277.24500708634,0.018522653981784126,0.018522653981784126,0.018522653981784126,0.018522653981784126,0.018522653981784126,0.018522653981784126
FCN-199810,1994-10-07,24.872385025024414,3.101087371869639,1.7531204223632812,0.3125008159801554,1.79899698174979,Hammer,1994-10-14,24.981956481933594,1994-11-04,27.453733444213867,RSI > 90,3,0.09894248931495042,0.09852248168200158,9852.24815834791,109852.24815834792,0.09451126682923924,0.06349278577830984,0.09451126682923924,0.09894248931495052,0.09894248931495052,0.09894248931495052
FCX,2002-07-26,4.181436061859131,2.2605051344715434,0.9891257286071777,0.39358602972405293,2.1458758581653536,Hammer,2002-08-02,4.181436061859131,2002-09-13,4.325623512268066,Time stop (5 bars),6,0.034482758620689724,0.03205290811233473,3205.2908080281823,103205.29080802819,0.1910345032852262,0.12000001824587156,0.12413783980512497,0.15172422916039227,0.1910345032852262,0.1910345032852262
